Bird Name,French Name,Image URL,Sound URL,Score,Difficulty,View Count
Marsh Tit,Mésange nonnette,https://upload.wikimedia.org/wikipedia/commons/3/3a/Parus_palustris02.jpg,https://xeno-canto.org/982787/download,0,2,29018
Willow Tit,Mésange boréale,https://upload.wikimedia.org/wikipedia/commons/1/13/Poecile_montanus_kleinschmidti.jpg,https://xeno-canto.org/982286/download,0,2,10306
Gray-headed Chickadee,Mésange lapone,https://upload.wikimedia.org/wikipedia/commons/b/bd/Siberian_Tit_Parus_Cinctus_2006_03_07.JPG,,0,3,816
Eurasian Blue Tit,Mésange bleue,https://upload.wikimedia.org/wikipedia/commons/8/86/Eurasian_blue_tit_Lancashire.jpg,https://xeno-canto.org/981094/download,0,1,131197
African Blue Tit,Cyanistes teneriffae,https://upload.wikimedia.org/wikipedia/commons/7/7f/Cyanistes_teneriffae_hedwigae_-Gran_Canaria%2C_Canary_Islands%2C_Spain-8.jpg,https://xeno-canto.org/974041/download,0,3,65
Azure Tit,Mésange azurée,https://upload.wikimedia.org/wikipedia/commons/5/59/Azure_Tit_-_Parus_cyanus.jpg,https://xeno-canto.org/862476/download,0,2,5085
Great Tit,Mésange charbonnière,https://upload.wikimedia.org/wikipedia/commons/e/ef/Great_tit_side-on.jpg,https://xeno-canto.org/981346/download,0,1,218878
Eurasian Penduline-Tit,Rémiz penduline,https://upload.wikimedia.org/wikipedia/commons/a/a5/Remiz_pendulinus_3_%28Martin_Mecnarowski%29.jpg,,0,2,3295
Greater Hoopoe-Lark,Sirli du désert,https://upload.wikimedia.org/wikipedia/commons/6/65/Greater_Hoopoe_Lark%2C_crop.jpg,https://xeno-canto.org/951242/download,0,3,1202
Thick-billed Lark,Alouette de Clot-Bey,https://upload.wikimedia.org/wikipedia/commons/3/34/Thick-billed_lark_%28Ramphocoris_clotbey%29_Kebili.jpg,https://xeno-canto.org/892457/download,0,3,1
Bar-tailed Lark,Ammomane élégante,https://upload.wikimedia.org/wikipedia/commons/7/73/Ammomane_%C3%A9l%C3%A9gante_Jbil.jpg,https://xeno-canto.org/959906/download,0,3,353
Desert Lark,Ammomane isabelline,https://upload.wikimedia.org/wikipedia/commons/9/97/Steinlerche.jpg,https://xeno-canto.org/523800/download,0,3,374
Wood Lark,Alouette lulu,https://upload.wikimedia.org/wikipedia/commons/9/96/Lullula_arborea_%28J%C3%A1n_Svetl%C3%ADk%29.jpg,,0,2,15440
White-winged Lark,Alouette leucoptère,https://upload.wikimedia.org/wikipedia/commons/5/5d/Alauda_leucoptera_57392188.jpg,https://xeno-canto.org/813215/download,0,3,179
Eurasian Skylark,Alouette des champs,https://upload.wikimedia.org/wikipedia/commons/f/f6/Skylark_2%2C_Lake_District%2C_England_-_June_2009.jpg,https://xeno-canto.org/974883/download,0,2,38865
Oriental Skylark,Alouette gulgule,https://upload.wikimedia.org/wikipedia/commons/b/b1/Oriental_Skylark_Harangi_Coorg_Apr24_D72_26744.jpg,https://xeno-canto.org/961416/download,0,3,182
Thekla's Lark,Cochevis de Thékla,https://upload.wikimedia.org/wikipedia/commons/b/be/North_African_Thekla%27s_lark_%28Galerida_theklae_carolinae%29_Kebili.jpg,https://xeno-canto.org/981034/download,0,3,0
Crested Lark,Cochevis huppé,https://upload.wikimedia.org/wikipedia/commons/1/15/Cochevis_hupp%C3%A9_Gbollat.jpg,https://xeno-canto.org/981190/download,0,2,6081
Horned Lark,Alouette hausse-col,https://upload.wikimedia.org/wikipedia/commons/5/54/Shore_Lark.jpg,https://xeno-canto.org/972226/download,0,2,2647
Temminck's Lark,Alouette bilophe,https://upload.wikimedia.org/wikipedia/commons/9/97/Alouette_bilophe_Jbil001.jpg,https://xeno-canto.org/892449/download,0,3,524
Greater Short-toed Lark,Alouette calandrelle,https://upload.wikimedia.org/wikipedia/commons/8/8d/Alouette_calandrelle_ichkeul001.jpg,https://xeno-canto.org/971540/download,0,3,1615
Bimaculated Lark,Alouette monticole,https://upload.wikimedia.org/wikipedia/commons/f/ff/Melanocorypha_bimaculata_117209398.jpg,https://xeno-canto.org/972271/download,0,3,227
Calandra Lark,Alouette calandre,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bere%C5%9Fe.jpg,https://xeno-canto.org/977975/download,0,3,1397
Black Lark,Alouette nègre,https://upload.wikimedia.org/wikipedia/commons/4/45/Black_Lark_-_Kazakistan_S4E9836_%2816946135312%29-cropped.jpg,https://xeno-canto.org/813497/download,0,3,239
Dupont's Lark,Sirli de Dupont,https://upload.wikimedia.org/wikipedia/commons/c/c8/Dupont%27s_Lark%2C_Morocco_1_%28crop%29_%28cropped%29.jpg,https://xeno-canto.org/973317/download,0,3,1
Asian Short-toed Lark,Alouette de Swinhoe,https://upload.wikimedia.org/wikipedia/commons/a/a3/Calandrella_cheleensis.JPG,https://xeno-canto.org/926675/download,0,3,100
Mediterranean Short-toed Lark,Alouette pispolette,https://upload.wikimedia.org/wikipedia/commons/b/b8/Calandrella_rufescens_-Canary_Islands_-Spain-8.jpg,https://xeno-canto.org/981616/download,0,3,632
Turkestan Short-toed Lark,Alouette de Heine,https://upload.wikimedia.org/wikipedia/commons/8/8a/Alaudala_heinei_-_Heinestummellerche_202746307.jpg,https://xeno-canto.org/773176/download,0,3,1405
Bearded Reedling,Panure à moustaches,https://upload.wikimedia.org/wikipedia/commons/f/fb/Baardman_-_Panurus_biarmicus_%2815147085070%29.jpg,https://xeno-canto.org/955703/download,0,2,4377
Zitting Cisticola,Cisticole des joncs,https://upload.wikimedia.org/wikipedia/commons/3/31/Zitting_cisticola_2024_04_19_%28cropped%29.jpg,https://xeno-canto.org/975968/download,0,2,14513
Thick-billed Warbler,Rousserolle à gros bec,https://upload.wikimedia.org/wikipedia/commons/6/6b/Thick-billed_Warbler_1_%40_Kakkadampoil_2-2-14.jpg,https://xeno-canto.org/972681/download,0,3,277
Booted Warbler,Hypolaïs bottée,https://upload.wikimedia.org/wikipedia/commons/4/40/Booted_Warbler_-_Kazakistan_S4E0786_%2817330623545%29.jpg,https://xeno-canto.org/925133/download,0,3,201
Sykes's Warbler,Hypolaïs rama,https://upload.wikimedia.org/wikipedia/commons/4/4d/Syke%27s_Warbler_%28Hippolais_rama%29_on_Vilaiti_Siris_%28Samanea_saman%29_in_Kolkata_W_IMG_4659.jpg,https://xeno-canto.org/947018/download,0,3,192
Eastern Olivaceous Warbler,Hypolaïs pâle,https://upload.wikimedia.org/wikipedia/commons/e/e7/Eastern_olivaceous_warbler_%28Iduna_pallida%29_by_Lior_Kislev.jpg,https://xeno-canto.org/971411/download,0,3,741
Western Olivaceous Warbler,Hypolaïs obscure,https://upload.wikimedia.org/wikipedia/commons/8/85/Iduna_opaca_CDC_image.jpg,https://xeno-canto.org/973884/download,0,3,206
Upcher's Warbler,Hypolaïs d'Upcher,https://upload.wikimedia.org/wikipedia/commons/2/2c/Upcher%27s_Warbler_%28Hippolais_languida%29_%288079442053%29.jpg,https://xeno-canto.org/526057/download,0,3,121
Olive-tree Warbler,Hypolaïs des oliviers,https://upload.wikimedia.org/wikipedia/commons/7/7c/Olive-tree_warbler%2C_Hippolais_olivetorum%2C_at_Mkuze_Game_Reserve%2C_%2839230388474%29.jpg,https://xeno-canto.org/964911/download,0,3,253
Melodious Warbler,Hypolaïs polyglotte,https://upload.wikimedia.org/wikipedia/commons/6/6a/Hippolais_polyglotta.jpg,https://xeno-canto.org/573057/download,0,2,14515
Icterine Warbler,Hypolaïs ictérine,https://upload.wikimedia.org/wikipedia/commons/9/9e/Icterine_warbler_18_06_2022_004_crop.png,https://xeno-canto.org/923001/download,0,3,1818
Aquatic Warbler,Phragmite aquatique,https://upload.wikimedia.org/wikipedia/commons/1/1d/Seggenrohrsaenger_hand.jpg,https://xeno-canto.org/976411/download,0,3,1373
Moustached Warbler,Lusciniole à moustaches,https://upload.wikimedia.org/wikipedia/commons/e/ec/Moustached_Warbler_Acrocephalus_melanopogon_by_Dr._Raju_Kasambe_%282%29.jpg,https://xeno-canto.org/974707/download,0,3,1045
Sedge Warbler,Phragmite des joncs,https://upload.wikimedia.org/wikipedia/commons/6/69/Sedge_warbler_%28Acrocephalus_schoenobaenus%29_3.jpg,https://xeno-canto.org/978974/download,0,2,6691
Paddyfield Warbler,Rousserolle isabelle,https://upload.wikimedia.org/wikipedia/commons/7/74/Paddyfield_Warbler_%28Acrocephalus_agricola%29_in_Kolkata_Im_IMG_0496.jpg,https://xeno-canto.org/972260/download,0,3,277
Blyth's Reed Warbler,Rousserolle des buissons,https://upload.wikimedia.org/wikipedia/commons/3/33/Blyth%27s_Reed_Warbler_I2_IMG_9417.jpg,https://xeno-canto.org/975218/download,0,3,557
Marsh Warbler,Rousserolle verderolle,https://upload.wikimedia.org/wikipedia/commons/a/a1/Acrocephalus_palustris_%28Marek_Szczepanek%29b.jpg,https://xeno-canto.org/971602/download,0,2,2641
Common Reed Warbler,Rousserolle effarvatte,https://upload.wikimedia.org/wikipedia/commons/2/24/PleidelsheimerWiesentalTeichrohrsaenger.jpg,,0,2,15687
Great Reed Warbler,Rousserolle turdoïde,https://upload.wikimedia.org/wikipedia/commons/0/03/Drosselrohrs%C3%A4nger_Great_reed_warbler.jpg,https://xeno-canto.org/939912/download,0,2,5758
Clamorous Reed Warbler,Rousserolle stentor,https://upload.wikimedia.org/wikipedia/commons/6/6c/Clamorous_reed_warbler.jpg,https://xeno-canto.org/977471/download,0,3,176
Gray's Grasshopper Warbler,Locustelle fasciée,https://upload.wikimedia.org/wikipedia/commons/0/0b/LocustellaFasciolataKeulemans.jpg,https://xeno-canto.org/927606/download,0,3,108
Pallas's Grasshopper Warbler,Locustelle de Pallas,https://upload.wikimedia.org/wikipedia/commons/f/f7/Rusty-rumped_Warbler_%28Locustella_certhiola%29_I_IMG_2750.jpg,https://xeno-canto.org/959711/download,0,3,259
Lanceolated Warbler,Locustelle lancéolée,https://upload.wikimedia.org/wikipedia/commons/3/37/Locustella_lanceolata_295726934.jpg,https://xeno-canto.org/974331/download,0,3,187
River Warbler,Locustelle fluviatile,https://upload.wikimedia.org/wikipedia/commons/d/de/Flodsangare.jpg,https://xeno-canto.org/921386/download,0,3,319
Savi's Warbler,Locustelle luscinioïde,https://upload.wikimedia.org/wikipedia/commons/8/84/Locustellaluscinioides.jpg,https://xeno-canto.org/906030/download,0,3,1198
Common Grasshopper Warbler,Locustelle tachetée,https://upload.wikimedia.org/wikipedia/commons/c/c3/Grashoppsangare-070512.jpg,https://xeno-canto.org/910697/download,0,3,1568
Bank Swallow,Hirondelle de rivage,https://upload.wikimedia.org/wikipedia/commons/a/a8/Sand_martin_%28Riparia_riparia%29%2C_Guidel-Plage%2C_Brittany%2C_France_%2819765483180%29.jpg,,0,2,6727
Pale Martin,Hirondelle pâle,https://upload.wikimedia.org/wikipedia/commons/a/a4/Riparia_diluta.JPG,https://xeno-canto.org/485818/download,0,3,100
Tree Swallow,Hirondelle bicolore,https://upload.wikimedia.org/wikipedia/commons/d/d0/Tree_swallow_in_JBWR_%2825579%29.jpg,https://xeno-canto.org/540310/download,0,2,8835
Purple Martin,Hirondelle noire,https://upload.wikimedia.org/wikipedia/commons/b/b9/PurpleMartin_cajay.jpg,https://xeno-canto.org/379541/download,0,2,2081
Northern Rough-winged Swallow,Hirondelle à ailes hérissées,https://upload.wikimedia.org/wikipedia/commons/c/c6/Stelgidopteryx_serripennis.jpg,https://xeno-canto.org/542595/download,0,3,626
Eurasian Crag-Martin,Hirondelle de rochers,https://upload.wikimedia.org/wikipedia/commons/7/79/Eurasian_Crag-Martin_-_Estremadurai_1779_%2816772419967%29.jpg,,0,2,4487
Barn Swallow,Hirondelle rustique,https://upload.wikimedia.org/wikipedia/commons/7/7d/Rauchschwalbe_Hirundo_rustica.jpg,https://xeno-canto.org/934498/download,0,1,53660
European Red-rumped Swallow,Hirondelle rousseline,https://upload.wikimedia.org/wikipedia/commons/9/9f/RED-RUMPED_SWALLOW_Hirundo_daurica_rufula_%288467592335%29.jpg,,0,3,1878
Eastern Red-rumped Swallow,Hirondelle rousseline (Cecropis daurica),https://upload.wikimedia.org/wikipedia/commons/a/a1/Red-rumped_Swallow_%28Cecropis_daurica%29_Photograph_by_Shantanu_Kuveskar.jpg,,0,3,1878
Rufous-chested Swallow,Hirondelle à ventre roux,https://upload.wikimedia.org/wikipedia/commons/5/5a/Red-breasted_Swallow_%28Hirundo_semirufa%29_%2830987147586%29.jpg,,0,3,412
Cliff Swallow,Petrochelidon (Hirondelles),https://upload.wikimedia.org/wikipedia/commons/5/50/Cliff_Swallow_Builder.jpg,https://xeno-canto.org/937133/download,0,3,212
Common Bulbul,Bulbul des jardins,https://upload.wikimedia.org/wikipedia/commons/c/c9/Common_bulbul_%28Pycnonotus_barbatus_barbatus%29.jpg,https://xeno-canto.org/981310/download,0,2,5826
White-eared Bulbul,Bulbul à oreillons blancs,https://upload.wikimedia.org/wikipedia/commons/2/28/Pycnonotus_leucotis_1.jpg,https://xeno-canto.org/977055/download,0,3,626
Wood Warbler,Pouillot siffleur,https://upload.wikimedia.org/wikipedia/commons/e/e0/Flickr_-_Rainbirder_-_Wood_Warbler_%28Phylloscopus_sibilatrix%29.jpg,https://xeno-canto.org/976778/download,0,2,2794
Western Bonelli's Warbler,Pouillot de Bonelli,https://upload.wikimedia.org/wikipedia/commons/6/6f/Phylloscopus_bonelli_in_the_wild.jpg,https://xeno-canto.org/965847/download,0,3,15
Eastern Bonelli's Warbler,Pouillot oriental,https://upload.wikimedia.org/wikipedia/commons/c/cb/Eastern_Bonelli%27s_Warbler.jpg,https://xeno-canto.org/964688/download,0,3,237
Yellow-browed Warbler,Pouillot à grands sourcils,https://upload.wikimedia.org/wikipedia/commons/8/8b/Yellow-browed_warbler_%28Phylloscopus_inornatus%29%2C_Parc_du_Slot%2C_Woluw%C3%A9-St.-Lambert%2C_Brussels_%2834053989676%29.jpg,https://xeno-canto.org/978291/download,0,3,1207
Hume's Warbler,Pouillot de Hume,https://upload.wikimedia.org/wikipedia/commons/1/1d/Hume%27s_Warbler_I2_IMG_3401.jpg,,0,3,363
Brooks's Leaf Warbler,Phylloscopus subviridis (Pouillot),https://upload.wikimedia.org/wikipedia/commons/8/8b/PhylloscopusKeulemans.jpg,https://xeno-canto.org/810923/download,0,3,977
Pallas's Leaf Warbler,Pouillot de Pallas,https://upload.wikimedia.org/wikipedia/commons/0/04/Pallas%27s_Leaf_Warbler%2C_Tunkinskiy_Rayon%2C_Buryat%2C_Russia_2.jpg,https://xeno-canto.org/982563/download,0,3,2
Radde's Warbler,Pouillot de Schwarz,https://upload.wikimedia.org/wikipedia/commons/7/7f/Radde%27s_Warbler_-_Thailand_S4E1407_%2818645038584%29_%282%29.jpg,https://xeno-canto.org/961183/download,0,3,177
Sulphur-bellied Warbler,Phylloscopus griseolus (Pouillot),https://upload.wikimedia.org/wikipedia/commons/f/f8/Sulpher-bellied_Warbler_%28Phylloscopus_griseolus%29at_Sindhrot_near_Vadodara%2C_Gujrat_Pix_175.jpg,https://xeno-canto.org/940233/download,0,3,977
Dusky Warbler,Pouillot brun,https://upload.wikimedia.org/wikipedia/commons/d/d6/DuskyWarbler_Cropped.jpg,https://xeno-canto.org/956755/download,0,3,468
Plain Leaf Warbler,Pouillot modeste,https://upload.wikimedia.org/wikipedia/commons/e/ee/Plain_leaf_warbler_%28phylloscopus_neglectus%29.JPG,https://xeno-canto.org/528985/download,0,3,61
Willow Warbler,Pouillot fitis,https://upload.wikimedia.org/wikipedia/commons/5/5b/Willow_Warbler_Phylloscopus_trochilus.jpg,https://xeno-canto.org/975235/download,0,2,8418
Mountain Chiffchaff,Pouillot montagnard,https://upload.wikimedia.org/wikipedia/commons/4/43/Mountain_Chiffchaff_-_Shreeram_M_V_-_Suru_Valley.jpg,https://xeno-canto.org/972283/download,0,3,107
Canary Islands Chiffchaff,Pouillot des Canaries,https://upload.wikimedia.org/wikipedia/commons/c/c4/Phylloscopus_canariensis_-Drago%2C_Gran_Canaria%2C_Canary_Islands%2C_Spain-8_%281%29.jpg,https://xeno-canto.org/952025/download,0,3,228
Common Chiffchaff,Pouillot véloce,https://upload.wikimedia.org/wikipedia/commons/c/cc/Chiffchaff_-_Phylloscopus_collybita.jpg,https://xeno-canto.org/982605/download,0,1,175958
Iberian Chiffchaff,Pouillot ibérique,https://upload.wikimedia.org/wikipedia/commons/2/24/Phylloscopus_ibericus.jpg,https://xeno-canto.org/977960/download,0,3,1720
Eastern Crowned Warbler,Pouillot de Temminck,https://upload.wikimedia.org/wikipedia/commons/3/39/Eastern_crowned_warbler.jpg,https://xeno-canto.org/934471/download,0,2,3195
Green Warbler,Pouillot du Caucase,https://upload.wikimedia.org/wikipedia/commons/8/88/Green_warbler.jpg,https://xeno-canto.org/972285/download,0,3,977
Greenish Warbler,Pouillot verdâtre,https://upload.wikimedia.org/wikipedia/commons/4/4e/Greenish_Warbler_Sikkim_India_11.05.2014.jpg,https://xeno-canto.org/979913/download,0,3,1652
Two-barred Warbler,Pouillot à deux barres,https://upload.wikimedia.org/wikipedia/commons/0/0c/Two-barred_Warbler_imported_from_iNaturalist_photo_262018284_on_20_June_2024.jpg,https://xeno-canto.org/962927/download,0,3,291
Large-billed Leaf Warbler,Pouillot à gros bec,https://upload.wikimedia.org/wikipedia/commons/d/dc/Large-billed_Leaf_Warbler_%28Phylloscopus_magnirostris%29.jpg,https://xeno-canto.org/319931/download,0,3,977
Pale-legged Leaf Warbler,Pouillot à pattes claires,https://upload.wikimedia.org/wikipedia/commons/2/2a/Pale-legged_Leaf_Warbler_0A2A8189_%28cropped%29.jpg,https://xeno-canto.org/978641/download,0,3,977
Arctic Warbler,Pouillot boréal,https://upload.wikimedia.org/wikipedia/commons/3/33/Arctic_Warbler_4683b.jpg,https://xeno-canto.org/962917/download,0,3,618
Kamchatka Leaf Warbler,Pouillot du Kamtchatka,https://upload.wikimedia.org/wikipedia/commons/a/aa/Kamchatka_Leaf_Warbler_imported_from_iNaturalist_photo_313019515_on_20_June_2024.jpg,https://xeno-canto.org/952880/download,0,3,977
Cetti's Warbler,Bouscarle de Cetti,https://upload.wikimedia.org/wikipedia/commons/7/73/37-090505-cettis-warbler-at-Kalloni-east-river.jpg,https://xeno-canto.org/979317/download,0,3,14
Long-tailed Tit,Mésange à longue queue,https://upload.wikimedia.org/wikipedia/commons/d/df/Aegithalos_caudatus_side-on.jpg,https://xeno-canto.org/980798/download,0,1,72946
Eurasian Blackcap,Fauvette à tête noire,https://upload.wikimedia.org/wikipedia/commons/f/f5/Blackcap_%28Sylvia_atricapilla%29_male.jpg,https://xeno-canto.org/981812/download,0,1,245297
Garden Warbler,Fauvette des jardins,https://upload.wikimedia.org/wikipedia/commons/0/07/Sylvia_borin_%28%C3%96rebro_County%29.jpg,https://xeno-canto.org/964111/download,0,2,20432
Barred Warbler,Fauvette épervière,https://upload.wikimedia.org/wikipedia/commons/c/ca/Curruca_nisoria_378155893_%28cropped%29.jpg,https://xeno-canto.org/925636/download,0,3,750
Lesser Whitethroat,Fauvette babillarde,https://upload.wikimedia.org/wikipedia/commons/b/ba/Lesser_whitethroat_%2840735963543%29.jpg,https://xeno-canto.org/982463/download,0,2,2629
Western Orphean Warbler,Fauvette orphée,https://upload.wikimedia.org/wikipedia/commons/3/3c/Western_Orphean_Warbler.jpg,https://xeno-canto.org/961703/download,0,3,814
Eastern Orphean Warbler,Fauvette orphéane,https://upload.wikimedia.org/wikipedia/commons/8/84/Curruca_crassirostris_91619419_%28cropped%29.jpg,https://xeno-canto.org/973093/download,0,3,16
African Desert Warbler,Fauvette du désert,https://upload.wikimedia.org/wikipedia/commons/4/49/Fauvette_du_d%C3%A9sert_Jebil_NP.jpg,https://xeno-canto.org/892806/download,0,3,371
Asian Desert Warbler,Fauvette naine,https://upload.wikimedia.org/wikipedia/commons/c/c9/Asian_Desert_Warbler_%28Sylvia_nana%29_%2853678154976%29_%28cropped%29.jpg,https://xeno-canto.org/951279/download,0,3,332
Tristram's Warbler,Fauvette de l’Atlas,https://upload.wikimedia.org/wikipedia/commons/d/d1/SylviaDeserticolaKeulemans.jpg,https://xeno-canto.org/892415/download,0,3,499
Menetries's Warbler,Fauvette de Ménétries,https://upload.wikimedia.org/wikipedia/commons/d/de/Sylvia_mystacea.jpg,https://xeno-canto.org/977388/download,0,3,142
Rüppell's Warbler,Fauvette de Rüppell,https://upload.wikimedia.org/wikipedia/commons/0/08/Ruppell%27s_warbler.jpg,https://xeno-canto.org/964684/download,0,3,283
Cyprus Warbler,Fauvette de Chypre,https://upload.wikimedia.org/wikipedia/commons/4/42/Cyprus_Warbler_%28Sylvia_melanothorax%29.jpg,https://xeno-canto.org/962257/download,0,3,277
Sardinian Warbler,Fauvette mélanocéphale,https://upload.wikimedia.org/wikipedia/commons/e/e1/Sardinian_Warbler.jpg,https://xeno-canto.org/982577/download,0,2,14134
Moltoni's Warbler,Fauvette de Moltoni,https://upload.wikimedia.org/wikipedia/commons/5/53/Moltoni%27s_Warbler_-_Castelletto_Merli_-_Italy_%2842866907560%29.jpg,https://xeno-canto.org/953770/download,0,3,374
Western Subalpine Warbler,Fauvette passerinette,https://upload.wikimedia.org/wikipedia/commons/5/5c/Subalpine_Warbler_-_Monfrague_-_Spain_2669_%2819110069408%29.jpg,https://xeno-canto.org/942008/download,0,3,1683
Eastern Subalpine Warbler,Fauvette des Balkans,https://upload.wikimedia.org/wikipedia/commons/a/a9/%CE%9A%CE%BF%CE%BA%CE%BA%CE%B9%CE%BD%CE%BF%CF%84%CF%83%CE%B9%CF%81%CE%BF%CE%B2%CE%AC%CE%BA%CE%BF%CF%82.jpg,https://xeno-canto.org/925685/download,0,3,390
Greater Whitethroat,Fauvette grisette,https://upload.wikimedia.org/wikipedia/commons/9/91/Common_Whitethroat.jpg,,0,2,3428
Spectacled Warbler,Fauvette à lunettes,https://upload.wikimedia.org/wikipedia/commons/c/c1/Fauvette_%C3%A0_lunettes_Aqueduc_de_Zaghouan.jpg,https://xeno-canto.org/892188/download,0,3,654
Marmora's Warbler,Fauvette sarde,https://upload.wikimedia.org/wikipedia/commons/d/d2/Marmora%27s_Warbler_-_Sardinia_-_Italy_S4E1036.jpg,https://xeno-canto.org/930125/download,0,3,595
Dartford Warbler,Fauvette pitchou,https://upload.wikimedia.org/wikipedia/commons/4/47/Dartford_Warbler_-_Ligura_-_Italy_S4E3711_%2818675159154%29.jpg,https://xeno-canto.org/980082/download,0,2,4187
Balearic Warbler,Fauvette des Baléares,https://upload.wikimedia.org/wikipedia/commons/0/03/Balearic_Warbler.jpg,https://xeno-canto.org/897494/download,0,3,176
Ashy-throated Parrotbill,Paradoxornis à gorge cendrée,https://upload.wikimedia.org/wikipedia/commons/6/6b/Ashy-throated_Parrotbill_%28Sinosuthora_alphonsiana%29_%288077153987%29.jpg,https://xeno-canto.org/916584/download,0,3,881
Red-billed Leiothrix,Léiothrix jaune,https://upload.wikimedia.org/wikipedia/commons/0/09/Red-billed_Leiothrix_Mangoli_Nainital_Uttarakhand_03.02.2015.jpg,,0,2,4988
Ruby-crowned Kinglet,Roitelet à couronne rubis,https://upload.wikimedia.org/wikipedia/commons/f/fb/Regulus_calendula_MP_3.jpg,https://xeno-canto.org/941510/download,0,2,2018
Goldcrest,Roitelet huppé,https://upload.wikimedia.org/wikipedia/commons/f/fe/Goldcrest_1.jpg,https://xeno-canto.org/937581/download,0,2,36726
Madeira Firecrest,Roitelet de Madère,https://upload.wikimedia.org/wikipedia/commons/f/f3/Madeira_firecrest.jpg,https://xeno-canto.org/962017/download,0,3,1696
Common Firecrest,Roitelet à triple bandeau,https://upload.wikimedia.org/wikipedia/commons/b/b9/Common_firecrest_Franconville_03.jpg,https://xeno-canto.org/982684/download,0,1,63486
Wallcreeper,Tichodrome échelette,https://upload.wikimedia.org/wikipedia/commons/d/dd/Wallcreeper_%28Tichodroma_muraria%29_female_Piatra_Craiului.jpg,https://xeno-canto.org/573620/download,0,2,14968
Krüper's Nuthatch,Sittelle de Krüper,https://upload.wikimedia.org/wikipedia/commons/c/cd/Kr%C3%BCper%27s_Nuthatch_%28Sitta_krueperi%29%2C_Achladeri_Forest%2C_Lesvos%2C_Greece%2C_16.04.2015_%282%29.jpg,https://xeno-canto.org/964903/download,0,3,0
Red-breasted Nuthatch,Sittelle à poitrine rousse,https://upload.wikimedia.org/wikipedia/commons/d/d2/Sitta_canadensis_CT2.jpg,https://xeno-canto.org/965511/download,0,2,4378
Corsican Nuthatch,Sittelle corse,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sitta_whiteheadi_-_Christoph_Moning_-_4_%28cropped%29.jpeg,https://xeno-canto.org/471647/download,0,2,3689
Western Rock Nuthatch,Sittelle de Neumayer,https://upload.wikimedia.org/wikipedia/commons/b/bc/Westernrocknuthatch_Sitta_neumayer.jpg,https://xeno-canto.org/964156/download,0,3,0
Eurasian Nuthatch,Sittelle torchepot,https://upload.wikimedia.org/wikipedia/commons/9/91/Kleiber_Sitta_europaea-0447.jpg,https://xeno-canto.org/979824/download,0,1,113687
Eurasian Treecreeper,Grimpereau des bois,https://upload.wikimedia.org/wikipedia/commons/e/e1/Eurasian_Treecreeper_in_the_snow%2C_cropped_version.jpg,https://xeno-canto.org/980236/download,0,2,16163
Short-toed Treecreeper,Grimpereau des jardins,https://upload.wikimedia.org/wikipedia/commons/0/0d/Short-toed_treecreeper_%28Certhia_brachydactyla_megarhynchos%29.jpg,https://xeno-canto.org/981091/download,0,1,58893
Eurasian Wren,Troglodyte mignon,https://upload.wikimedia.org/wikipedia/commons/6/6c/Ein_neugieriger_Zaunk%C3%B6nig.jpg,https://xeno-canto.org/982665/download,0,1,123793
Marsh Wren,Troglodyte des marais,https://upload.wikimedia.org/wikipedia/commons/8/85/Cistothorus_palustris_-Reifel_Island%2C_Vancouver-8.jpg,https://xeno-canto.org/978121/download,0,3,803
White-throated Dipper,Cincle plongeur,https://upload.wikimedia.org/wikipedia/commons/f/f5/Cinclus_cinclus_-Kirkcudbright%2C_Scotland-8.jpg,https://xeno-canto.org/944124/download,0,2,14361
European Starling,Étourneau sansonnet,https://upload.wikimedia.org/wikipedia/commons/7/7d/Toulouse_-_Sturnus_vulgaris_-_2012-02-26_-_3.jpg,,0,1,133627
Spotless Starling,Étourneau unicolore,https://upload.wikimedia.org/wikipedia/commons/a/a3/Estornino_Negro._Casa_de_Campo._Madrid_%283%29.jpg,https://xeno-canto.org/541787/download,0,2,9236
Rosy Starling,Étourneau roselin,https://upload.wikimedia.org/wikipedia/commons/1/1d/Pastor_roseus_2023.jpg,https://xeno-canto.org/920038/download,0,3,1446
Daurian Starling,Étourneau de Daourie,https://upload.wikimedia.org/wikipedia/commons/c/c8/Agropsar_sturninus_-_Kent_Ridge_Park.jpg,https://xeno-canto.org/574135/download,0,3,369
Crested Myna,Martin huppé,https://upload.wikimedia.org/wikipedia/commons/0/07/Crested_myna%2C_Osaka%2C_Japan.jpg,https://xeno-canto.org/67698/download,0,3,798
Gray Catbird,Moqueur chat,https://upload.wikimedia.org/wikipedia/commons/9/91/Gray_catbird_%2885315%29.jpg,,0,2,10444
Brown Thrasher,Moqueur roux,https://upload.wikimedia.org/wikipedia/commons/f/fb/Brown_thrasher_in_CP_%2802147%29.jpg,https://xeno-canto.org/982365/download,0,2,3700
Tropical Mockingbird,Moqueur des savanes,https://upload.wikimedia.org/wikipedia/commons/9/9e/TropicalMockingbird.jpg,https://xeno-canto.org/972767/download,0,2,2068
Northern Mockingbird,Moqueur polyglotte,https://upload.wikimedia.org/wikipedia/commons/6/6b/Mockingbird_in_Bay_Ridge_%2885082%29.jpg,https://xeno-canto.org/559555/download,0,2,8801
